VEH_NO,PER_NO,ST_CASE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
3,1,371483,0,0,0,0,0,0,0,0,0,0
1,1,371484,12,12,12,12,12,12,12,12,12,12
1,1,371485,0,0,0,0,0,0,0,0,0,0
2,1,371485,0,0,0,0,0,0,0,0,0,0
1,1,371486,0,0,0,0,0,0,0,0,0,0
2,1,371486,0,0,0,0,0,0,0,0,0,0
1,1,371487,0,0,0,0,0,0,0,0,0,0
2,1,371487,0,0,0,0,0,0,0,6,0,0
1,1,371488,0,0,0,0,0,0,0,0,0,0
2,1,371488,0,0,0,0,0,0,0,0,0,0
1,1,371489,0,0,0,0,0,12,14,0,0,0
1,1,371490,21,23,21,23,33,28,6,22,31,19
1,1,371491,0,0,0,0,0,0,0,0,0,0
2,1,371491,0,0,0,0,0,0,0,0,0,0
0,1,371492,0,0,0,0,0,0,0,0,0,0
1,1,371492,0,0,0,0,0,0,0,0,0,0
1,1,371493,0,0,0,0,0,0,0,0,0,0
2,1,371493,0,0,0,0,0,0,0,0,0,0
3,1,371493,0,0,0,0,0,0,0,0,0,0
1,1,371494,0,0,0,0,0,0,0,0,0,0
0,1,371495,0,0,0,0,0,0,0,0,0,0
1,1,371495,0,0,0,0,0,0,0,0,0,0
1,1,371496,0,0,0,0,0,0,0,0,0,0
1,1,371497,0,0,0,0,0,0,0,13,0,0
2,1,371497,0,0,0,0,0,0,0,0,0,0
1,1,371498,0,0,0,0,0,0,0,0,0,0
2,1,371498,0,0,0,0,0,0,0,0,0,0
1,1,371499,0,0,13,0,0,11,0,22,8,0
1,1,371500,0,0,0,0,0,0,0,0,0,0
2,1,371500,0,0,0,0,0,0,6,0,0,0
0,1,371501,33,33,33,33,33,33,33,33,33,33
1,1,371501,2,0,0,3,12,0,3,0,7,0
1,1,371502,2,2,2,2,2,2,2,2,2,2
2,1,371502,0,0,0,0,0,0,0,0,0,0
1,1,371503,20,12,21,9,15,32,19,17,35,8
2,1,371503,15,2,10,12,0,12,0,5,0,22
3,1,371503,0,0,0,0,0,0,0,0,0,0
1,1,371504,17,14,0,12,9,18,25,19,13,15
0,1,371505,0,0,0,0,0,0,0,0,0,0
1,1,371505,0,0,0,0,0,0,0,0,0,0
0,1,371506,0,0,0,0,0,0,0,0,0,0
1,1,371506,0,0,0,0,0,0,0,0,0,0
1,1,371507,0,0,0,0,0,0,0,0,0,0
2,1,371507,0,0,0,0,0,0,0,0,0,0
0,1,371508,0,0,0,0,0,0,0,0,0,0
1,1,371508,0,15,10,6,0,24,6,0,6,0
1,1,371509,0,0,0,0,0,0,0,0,0,0
2,1,371509,0,0,0,0,0,0,0,0,0,0
3,1,371509,0,0,0,0,0,0,0,0,0,0
1,1,371510,18,24,23,26,16,31,18,31,23,47
2,1,371510,0,0,0,0,0,0,0,0,0,0
1,1,371511,0,0,0,0,0,0,0,0,0,0
1,1,371512,0,0,0,0,0,0,0,0,0,0
2,1,371512,0,0,0,0,0,0,0,9,0,0
1,1,371513,21,2,10,0,10,11,14,10,23,6
2,1,371513,0,0,0,0,0,0,0,0,0,0
3,1,371513,0,0,0,0,0,0,0,2,0,0
0,1,371514,0,0,0,0,0,0,0,0,0,0
1,1,371514,0,0,0,0,0,0,0,0,0,0
1,1,371515,0,0,0,0,0,0,0,0,0,0
1,1,371516,0,0,0,0,0,0,0,0,0,0
1,1,371517,0,0,0,0,0,0,0,0,0,0
1,1,371518,12,19,12,16,27,15,18,0,9,0
2,1,371518,0,0,0,0,0,0,0,0,0,0
0,1,371519,33,33,33,33,33,33,33,33,33,33
1,1,371519,0,0,0,0,0,21,0,0,0,0
1,1,371520,0,0,0,0,0,0,0,0,0,0
2,1,371520,0,0,0,0,0,0,0,0,0,0
1,1,371524,0,0,0,0,0,0,0,0,0,0
2,1,371524,34,0,0,0,0,0,0,0,0,0
1,1,371525,0,0,7,0,0,0,0,4,0,0
0,1,371526,26,11,5,38,24,32,23,17,11,12
1,1,371526,0,0,0,0,0,0,0,0,0,0
1,1,371527,10,15,0,0,34,0,10,0,0,18
1,1,371528,0,0,0,15,0,0,0,12,14,0
1,1,371529,0,0,0,0,0,0,9,0,0,0
2,1,371529,0,0,0,0,0,0,0,0,0,0
1,1,371530,15,19,22,17,14,17,22,15,26,20
2,1,371530,0,0,0,0,0,0,0,0,0,0
3,1,371530,0,0,0,0,0,0,12,0,0,0
1,2,380001,16,19,46,15,0,14,15,13,32,12
1,1,380002,0,0,0,0,15,0,0,0,0,0
1,1,380003,10,10,10,10,10,10,10,10,10,10
1,1,380004,26,26,26,26,26,26,26,26,26,26
1,1,380005,0,0,0,0,0,0,0,0,0,0
2,1,380005,0,0,0,0,0,0,0,0,0,0
1,1,380006,0,0,0,0,0,0,0,0,0,0
2,1,380006,0,0,0,0,0,0,0,0,0,0
1,1,380007,0,0,0,0,0,0,0,0,0,0
1,1,380008,0,0,0,0,0,0,0,0,0,0
2,1,380008,0,0,0,0,0,0,0,0,0,0
1,1,380009,0,0,0,0,0,0,0,0,0,0
2,1,380009,0,0,0,0,0,0,0,0,0,0
1,1,380010,0,0,0,0,0,0,0,0,0,0
2,1,380010,0,0,0,0,0,0,0,0,0,0
1,1,380011,0,0,0,0,0,0,0,5,0,0
2,1,380011,25,25,25,25,25,25,25,25,25,25
1,1,380012,0,0,0,0,0,0,0,0,0,0
2,1,380012,0,0,0,0,0,0,0,0,0,0
1,1,380013,0,0,0,0,0,0,0,0,0,0
1,1,380014,7,11,9,5,7,31,8,14,16,22
1,1,380015,24,24,24,24,24,24,24,24,24,24
2,1,380015,0,0,0,0,0,0,0,0,0,0
0,1,380016,0,0,0,0,0,0,0,0,0,0
1,1,380016,0,0,0,0,0,0,0,0,0,0
1,1,380017,0,0,0,0,0,0,0,0,0,0
2,1,380017,0,0,0,0,0,0,0,0,0,0
1,1,380018,0,0,0,0,0,0,0,0,0,0
1,1,380019,0,0,0,0,0,0,0,0,0,0
1,1,380020,0,0,0,0,0,17,27,0,20,0
2,1,380020,0,0,0,0,0,0,0,0,0,0
1,1,380021,0,0,0,0,0,0,0,0,0,0
0,1,380022,20,20,20,20,20,20,20,20,20,20
1,1,380023,15,15,15,15,15,15,15,15,15,15
2,1,380023,0,0,0,0,0,0,0,0,0,0
1,1,380024,15,15,15,15,15,15,15,15,15,15
1,1,380025,15,15,15,15,15,15,15,15,15,15
0,1,380026,19,0,0,13,0,18,0,12,11,34
1,1,380026,9,9,9,9,9,9,9,9,9,9
1,2,380027,9,0,0,0,0,17,13,14,10,7
1,1,380028,29,29,29,29,29,29,29,29,29,29
1,1,380029,15,15,15,15,15,15,15,15,15,15
1,1,380030,7,7,7,7,7,7,7,7,7,7
2,1,380030,0,0,0,0,0,0,0,0,0,0
1,2,380031,0,0,8,0,0,0,0,0,0,10
1,1,380032,0,0,0,0,0,0,0,0,0,0
2,1,380032,0,0,0,0,0,0,0,0,0,0
1,1,380033,0,0,0,0,0,0,0,0,0,0
1,1,380034,0,0,0,0,0,0,0,0,0,0
1,1,380035,0,0,0,0,0,0,0,0,0,0
1,1,380036,0,0,0,0,0,0,0,0,0,0
1,1,380037,0,0,0,0,0,0,0,0,0,0
1,1,380038,0,0,0,0,0,0,0,0,0,0
2,1,380038,25,25,25,25,25,25,25,25,25,25
1,1,380039,20,20,20,20,20,20,20,20,20,20
2,1,380039,0,0,0,0,0,0,0,0,0,0
1,1,380040,0,0,0,0,0,0,0,0,0,0
1,1,380041,8,8,8,8,8,8,8,8,8,8
1,1,380042,5,5,5,5,5,5,5,5,5,5
0,1,380043,22,22,22,22,22,22,22,22,22,22
1,1,380043,19,19,19,19,19,19,19,19,19,19
1,1,380044,21,21,21,21,21,21,21,21,21,21
1,1,380045,0,0,0,0,0,0,0,0,0,0
2,1,380045,0,0,0,0,0,0,0,0,0,0
1,1,380046,14,14,14,14,14,14,14,14,14,14
1,1,380047,12,12,12,12,12,12,12,12,12,12
1,1,380048,22,22,22,22,22,22,22,22,22,22
1,1,380049,15,15,15,15,15,15,15,15,15,15
1,1,380050,10,10,10,10,10,10,10,10,10,10
1,1,380051,31,31,31,31,31,31,31,31,31,31
1,1,380052,0,0,0,0,0,0,0,0,0,0
2,1,380052,0,0,0,0,0,0,0,0,0,0
1,1,380053,0,0,0,0,0,0,0,0,0,0
2,1,380053,0,0,0,0,0,0,0,0,0,0
1,1,380054,0,0,0,0,0,0,0,0,0,0
1,1,380055,20,20,20,20,20,20,20,20,20,20
1,1,380056,0,0,0,0,0,0,0,0,0,0
1,1,380057,0,0,0,0,0,0,0,0,0,0
1,1,380058,0,0,0,0,0,0,2,0,0,0
2,1,380058,9,0,30,4,13,5,4,0,20,2
1,1,380059,25,25,25,25,25,25,25,25,25,25
1,1,380060,0,0,0,0,0,0,0,0,0,0
1,1,380061,19,19,19,19,19,19,19,19,19,19
1,1,380062,16,16,16,16,16,16,16,16,16,16
2,1,380062,13,13,13,13,13,13,13,13,13,13
1,1,380063,18,18,18,18,18,18,18,18,18,18
1,1,380064,6,6,6,6,6,6,6,6,6,6
1,1,380065,0,0,0,0,0,0,0,0,0,0
1,1,380066,10,10,10,10,10,10,10,10,10,10
1,1,380067,22,22,22,22,22,22,22,22,22,22
1,1,380068,0,0,0,8,0,0,0,0,0,0
2,1,380068,0,0,0,0,0,0,0,0,0,0
1,1,380069,0,0,0,0,0,0,0,0,0,0
1,1,380070,8,34,13,20,31,34,45,19,21,21
1,1,380071,24,24,24,24,24,24,24,24,24,24
1,1,380072,0,0,0,0,0,0,0,0,0,0
2,1,380072,0,0,0,0,0,0,0,0,0,0
1,1,380073,0,18,9,8,14,27,23,10,12,15
0,1,380074,33,33,33,33,33,33,33,33,33,33
1,1,380074,0,0,0,0,0,0,0,0,0,0
1,1,380075,18,18,18,18,18,18,18,18,18,18
1,1,380076,19,19,19,19,19,19,19,19,19,19
1,1,380077,17,17,17,17,17,17,17,17,17,17
1,1,380078,12,12,12,12,12,12,12,12,12,12
1,1,380079,29,29,29,29,29,29,29,29,29,29
1,1,380080,0,0,0,0,0,0,0,0,0,0
2,1,380080,0,0,0,0,0,0,0,0,0,0
1,1,380081,0,0,0,0,0,0,0,0,0,0
2,1,380081,0,0,0,0,0,0,0,0,0,0
3,1,380081,0,0,0,0,0,0,0,0,0,0
1,1,380082,0,0,0,0,0,0,0,0,0,0
2,1,380082,0,0,0,0,0,0,0,0,0,0
1,1,380083,0,0,0,0,0,0,0,0,0,0
1,1,380084,15,15,15,15,15,15,15,15,15,15
1,1,380085,0,0,0,0,0,0,0,0,0,0
2,1,380085,0,0,0,0,0,0,0,0,0,0
1,1,380086,0,0,0,0,17,0,0,0,16,0
1,1,380087,27,27,27,27,27,27,27,27,27,27
1,1,380088,13,13,13,13,13,13,13,13,13,13
1,1,380089,0,0,0,0,0,0,0,0,0,0
2,1,380089,0,0,0,0,0,0,0,0,0,0
1,1,380090,6,6,6,6,6,6,6,6,6,6
1,1,380091,12,12,12,12,12,12,12,12,12,12
1,1,380092,23,23,23,23,23,23,23,23,23,23
2,1,380092,0,0,0,0,0,0,0,0,0,0
1,1,380093,20,20,20,20,20,20,20,20,20,20
1,1,380094,0,0,0,0,0,0,0,0,0,0
1,1,380095,8,8,8,8,8,8,8,8,8,8
0,1,390001,0,0,0,0,0,0,0,0,0,0
1,1,390001,0,0,0,0,0,0,0,0,0,0
0,1,390002,0,0,0,0,0,0,0,0,0,0
1,1,390002,0,0,0,0,0,0,0,0,0,0
1,1,390003,0,0,0,0,0,0,0,0,0,0
2,1,390003,23,23,23,23,23,23,23,23,23,23
1,1,390004,0,0,0,0,0,0,0,0,0,0
2,1,390004,0,0,0,0,0,0,0,0,0,0
1,1,390005,4,4,4,4,4,4,4,4,4,4
1,1,390006,0,0,0,0,0,0,0,0,0,0
2,1,390006,0,0,0,0,0,0,0,0,0,0
3,1,390006,0,0,0,0,0,0,0,0,0,0
1,1,390007,0,0,0,14,0,0,0,0,0,0
2,1,390007,0,0,0,0,0,0,0,0,0,0
0,1,390008,0,0,0,0,0,0,0,0,0,0
1,1,390008,0,0,0,0,0,0,0,0,0,0
2,1,390008,0,0,0,0,0,4,0,0,0,0
1,1,390009,0,0,0,0,0,0,0,0,0,0
2,1,390009,0,0,0,0,0,0,0,0,0,0
1,1,390010,31,31,31,31,31,31,31,31,31,31
1,1,390011,24,24,24,24,24,24,24,24,24,24
0,1,390012,0,0,0,0,0,0,0,0,0,0
1,1,390012,0,0,0,0,0,0,0,0,0,0
1,1,390013,0,0,0,0,0,0,0,0,0,0
0,1,390014,0,0,0,0,0,0,0,0,0,0
1,1,390014,0,0,0,0,0,0,0,0,0,0
1,1,390015,0,0,0,0,0,0,0,0,0,0
2,1,390015,0,0,0,0,0,0,0,0,0,0
1,1,390016,0,0,0,0,0,0,0,0,0,0
2,1,390016,0,0,0,0,0,0,0,0,0,0
1,1,390017,0,0,0,0,0,0,0,0,0,0
2,1,390017,0,0,0,0,0,0,0,0,0,0
3,1,390017,0,0,0,0,0,0,0,0,0,0
4,1,390017,0,0,0,0,0,0,0,0,0,0
5,1,390017,0,0,0,0,0,0,0,0,0,0
1,1,390018,0,0,0,0,0,0,0,0,0,0
2,1,390018,0,0,0,0,0,0,0,0,0,0
0,1,390019,0,0,0,0,0,0,0,0,0,0
2,1,390019,0,0,0,0,0,0,0,0,0,0
0,1,390020,19,19,19,19,19,19,19,19,19,19
1,1,390020,0,0,0,0,0,0,0,0,0,0
1,1,390021,0,0,0,0,0,0,0,0,0,0
2,1,390021,0,0,0,0,0,0,0,0,0,0
1,1,390022,9,9,9,9,9,9,9,9,9,9
2,1,390022,5,5,5,5,5,5,5,5,5,5
1,1,390023,0,0,0,0,0,0,0,0,0,0
2,1,390023,0,0,0,0,0,0,0,0,0,0
3,1,390023,0,0,0,0,0,0,0,0,0,0
1,1,390024,0,0,0,0,0,0,0,0,0,0
2,1,390024,0,0,0,0,0,0,0,0,0,0
3,1,390024,0,0,0,0,0,4,0,0,0,0
1,1,390025,27,27,27,27,27,27,27,27,27,27
1,1,390026,0,0,0,0,0,0,0,0,0,0
1,1,390027,0,0,0,0,0,0,0,0,0,0
5,1,390027,8,0,0,0,0,0,0,16,0,10
1,1,390028,0,0,0,0,0,0,0,0,0,0
1,1,390029,0,0,0,0,0,0,0,0,0,0
2,1,390029,0,0,0,0,0,0,0,0,0,0
1,1,390030,0,0,0,0,0,0,0,0,0,0
1,1,390031,0,6,0,0,0,0,0,0,0,0
2,1,390031,0,0,0,0,0,0,0,0,0,0
1,1,390032,0,0,0,0,0,0,0,0,0,0
1,1,390033,0,0,0,0,0,0,0,0,0,0
2,1,390033,0,0,0,0,0,0,0,0,0,0
1,1,390034,0,0,0,0,0,0,0,0,0,0
2,1,390034,0,0,0,0,0,0,0,0,0,0
1,1,390035,0,0,0,0,0,0,0,0,0,0
2,1,390035,0,0,0,0,0,0,0,0,0,0
1,1,390036,7,7,7,7,7,7,7,7,7,7
1,1,390037,0,0,0,0,0,0,0,0,0,0
2,1,390037,0,0,0,0,0,0,0,0,0,0
3,1,390037,0,0,0,0,0,0,0,0,0,0
1,1,390038,0,0,0,0,0,0,0,0,0,0
1,1,390039,0,0,0,0,0,0,0,0,0,0
1,1,390041,0,0,0,0,0,0,0,0,0,0
2,1,390041,0,0,0,0,0,0,11,0,0,0
1,1,390042,37,37,37,37,37,37,37,37,37,37
1,1,390043,0,0,0,0,0,0,0,0,0,0
1,1,390044,0,0,0,0,0,0,0,0,0,0
1,1,390045,22,22,22,22,22,22,22,22,22,22
1,1,390046,12,12,12,12,12,12,12,12,12,12
1,1,390047,0,0,0,0,0,0,0,0,0,0
2,1,390047,12,0,0,0,6,0,0,0,0,0
1,1,390048,0,0,0,0,0,0,0,0,0,0
1,1,390049,0,0,0,0,0,0,0,0,0,0
1,1,390050,0,0,0,0,0,0,0,0,0,0
2,1,390050,0,0,0,0,0,0,0,0,0,0
1,1,390051,14,14,14,14,14,14,14,14,14,14
2,1,390051,0,0,0,0,0,0,0,0,0,0
1,1,390052,21,21,21,21,21,21,21,21,21,21
1,1,390053,25,25,25,25,25,25,25,25,25,25
1,1,390054,21,21,21,21,21,21,21,21,21,21
1,1,390055,0,0,0,0,0,0,0,0,0,0
2,1,390055,0,0,0,0,0,0,0,0,0,0
1,1,390056,0,0,0,0,0,0,0,0,0,0
2,1,390056,0,0,0,0,0,0,0,0,0,0
1,1,390057,0,0,0,0,0,0,0,0,0,0
1,1,390058,25,25,25,25,25,25,25,25,25,25
1,1,390059,0,0,0,0,0,0,0,0,0,0
1,1,390060,1,1,1,1,1,1,1,1,1,1
2,1,390060,0,0,0,0,0,0,0,0,0,0
1,1,390061,0,0,0,0,0,0,0,0,0,0
1,1,390062,0,0,0,0,0,0,0,0,0,0
2,1,390062,0,0,0,0,0,0,0,0,0,18
1,1,390063,25,25,25,25,25,25,25,25,25,25
1,1,390064,18,18,18,18,18,18,18,18,18,18
1,1,390065,0,0,0,0,0,0,0,0,0,0
2,1,390065,0,0,0,0,0,0,0,0,0,0
1,1,390066,0,0,0,0,0,0,0,0,0,0
1,1,390067,0,0,0,0,0,0,0,0,0,0
2,1,390067,0,0,0,0,0,0,0,0,0,0
3,1,390067,0,0,0,0,0,0,0,0,0,0
4,1,390067,0,0,0,0,0,0,0,0,0,0
0,1,390068,0,0,0,0,0,0,0,0,0,0
1,1,390068,13,13,13,13,13,13,13,13,13,13
1,1,390069,0,0,0,0,0,0,0,0,0,0
2,1,390069,0,0,0,0,0,0,0,0,0,0
1,1,390070,0,0,0,0,0,0,0,0,0,11
2,1,390070,0,0,0,0,0,0,0,0,0,0
3,1,390070,2,2,2,2,2,2,2,2,2,2
4,1,390070,0,0,0,0,0,0,0,0,0,0
5,1,390070,0,0,0,0,0,0,0,0,0,0
6,1,390070,0,0,0,0,0,0,0,0,0,0
7,1,390070,0,0,0,0,7,0,0,0,0,0
8,1,390070,0,0,0,0,0,0,0,0,0,0
1,1,390072,0,0,0,0,0,0,0,0,0,0
1,1,390073,0,0,0,0,0,0,0,0,0,0
3,1,390073,0,0,0,0,0,0,0,0,0,0
4,1,390073,0,0,0,0,0,0,0,0,0,0
1,1,390074,0,0,0,0,0,0,0,0,0,0
2,1,390074,0,0,0,0,0,0,0,0,0,0
1,1,390075,0,0,0,0,0,0,0,0,0,0
1,1,390076,0,0,0,0,0,0,0,0,0,0
2,1,390076,0,0,0,0,0,0,0,0,0,0
1,1,390077,0,0,0,0,0,0,0,0,0,0
2,1,390077,0,0,0,0,0,0,0,0,0,0
0,1,390078,36,36,36,36,36,36,36,36,36,36
1,1,390078,0,0,10,0,0,0,0,0,0,0
1,1,390079,0,0,0,0,0,0,0,0,0,0
2,1,390079,0,0,0,0,0,0,0,0,0,0
1,1,390080,23,23,23,23,23,23,23,23,23,23
1,1,390081,0,0,0,0,0,0,0,0,0,0
1,1,390082,0,28,26,2,31,23,19,20,14,13
1,1,390083,29,29,29,29,29,29,29,29,29,29
0,1,390084,0,0,0,0,0,0,0,0,0,0
1,1,390084,0,0,0,0,0,12,0,0,0,0
1,1,390085,9,9,9,9,9,9,9,9,9,9
1,1,390086,0,0,0,0,0,0,0,0,0,0
1,1,390087,13,13,13,13,13,13,13,13,13,13
0,1,390088,0,0,0,0,0,0,0,0,0,0
1,1,390088,0,0,0,0,0,0,0,0,0,0
1,1,390089,0,0,0,0,0,0,0,0,0,0
1,1,390090,0,0,0,0,0,0,0,0,0,0
2,1,390090,0,0,0,0,0,0,0,0,0,0
1,1,390091,0,0,0,0,0,0,0,0,0,0
2,1,390091,0,0,18,0,0,0,17,0,0,0
3,1,390091,0,0,0,0,0,0,0,0,0,0
1,1,390092,0,0,0,0,0,0,0,0,0,0
1,1,390093,18,18,18,18,18,18,18,18,18,18
2,1,390093,0,0,0,0,0,0,0,0,0,0
1,1,390094,7,7,7,7,7,7,7,7,7,7
1,1,390095,27,27,27,27,27,27,27,27,27,27
2,1,390095,0,0,0,0,0,0,0,0,0,0
3,1,390095,0,0,0,0,0,0,0,0,0,0
1,1,390096,17,17,17,17,17,17,17,17,17,17
1,1,390097,0,0,0,0,0,0,0,0,0,0
2,1,390097,0,0,0,0,0,0,0,0,0,0
1,1,390098,0,0,0,0,0,0,0,0,0,0
2,1,390098,0,0,0,0,0,0,0,0,0,0
1,1,390099,0,0,0,0,0,0,0,0,0,0
2,1,390099,0,0,0,0,0,0,0,0,0,0
0,1,390100,0,0,0,0,0,0,0,0,0,0
1,1,390100,0,0,0,0,0,0,0,0,0,0
1,1,390101,0,0,0,0,0,0,0,0,0,0
1,1,390102,28,28,28,28,28,28,28,28,28,28
1,1,390104,0,0,0,0,0,0,0,0,0,0
2,1,390104,0,0,0,0,0,0,0,0,0,0
1,1,390105,0,0,0,0,0,0,0,0,0,0
2,1,390105,0,0,0,0,0,0,0,0,0,0
1,1,390107,13,13,13,13,13,13,13,13,13,13
1,1,390108,0,0,0,0,0,0,0,0,0,0
1,1,390109,0,0,0,0,0,0,0,0,0,0
2,1,390109,0,0,0,0,0,0,0,0,0,0
1,1,390110,0,0,0,0,0,0,0,0,0,0
1,1,390111,0,0,0,0,0,0,0,0,0,0
2,1,390111,0,0,0,0,0,0,0,0,0,0
1,1,390112,19,19,19,19,19,19,19,19,19,19
2,1,390112,0,0,0,0,0,0,0,20,0,0
1,1,390113,0,0,0,0,0,0,0,0,0,0
1,1,390114,0,0,0,0,0,0,0,0,0,0
1,1,390115,0,0,0,0,0,0,0,0,0,0
2,1,390115,0,0,0,0,0,0,0,0,0,0
1,1,390116,0,0,0,0,0,0,0,0,0,0
2,1,390116,0,0,0,0,0,0,0,0,0,0
1,1,390117,0,0,0,0,0,0,0,0,0,0
2,1,390117,0,0,0,0,0,0,0,0,0,0
1,1,390118,0,0,0,0,0,0,0,0,0,0
2,1,390118,0,0,0,0,0,0,0,0,0,0
0,1,390119,0,0,0,0,0,0,0,0,0,0
1,1,390119,0,0,0,0,0,0,0,0,0,0
2,1,390120,5,5,5,5,5,5,5,5,5,5
1,1,390121,20,20,20,20,20,20,20,20,20,20
1,1,390122,0,0,0,0,0,0,0,0,0,0
1,1,390123,14,14,14,14,14,14,14,14,14,14
1,1,390124,15,15,15,15,15,15,15,15,15,15
1,1,390125,0,0,0,0,0,0,0,0,0,0
1,1,390126,13,13,13,13,13,13,13,13,13,13
1,1,390127,0,0,49,0,0,0,0,0,0,0
1,1,390128,0,0,0,0,0,0,0,0,0,0
2,1,390128,0,0,0,0,0,0,0,0,0,0
1,1,390129,0,0,0,0,0,0,0,0,0,0
2,1,390129,0,0,0,0,16,0,0,0,0,0
1,1,390130,0,0,0,0,0,0,0,0,0,0
1,1,390131,0,0,0,0,0,0,0,0,0,0
1,1,390132,0,0,0,0,0,0,0,0,0,0
2,1,390132,5,5,5,5,5,5,5,5,5,5
1,1,390133,15,15,15,15,15,15,15,15,15,15
1,1,390134,0,0,0,0,0,0,0,0,0,0
1,1,390135,0,0,0,0,0,0,0,0,0,0
1,1,390136,0,0,0,0,0,0,0,0,0,0
1,1,390137,0,0,0,0,0,0,0,0,0,0
1,1,390138,0,0,0,0,0,0,0,0,0,0
1,1,390139,23,23,23,23,23,23,23,23,23,23
2,1,390139,0,0,0,0,0,0,0,0,0,0
1,1,390140,0,0,0,0,0,0,0,0,0,0
2,1,390140,0,0,0,0,0,0,0,0,0,0
3,1,390140,0,0,0,0,0,0,0,0,0,0
0,1,390141,1,1,1,1,1,1,1,1,1,1
1,1,390141,0,0,0,0,0,0,0,0,0,0
1,1,390142,0,0,0,0,0,0,0,0,0,0
2,1,390142,0,0,0,0,0,0,0,0,0,0
1,1,390143,0,0,0,0,0,0,0,0,0,0
2,1,390143,0,0,0,0,0,0,0,0,0,0
1,1,390144,17,17,17,17,17,17,17,17,17,17
1,1,390145,30,30,30,30,30,30,30,30,30,30
1,1,390146,20,20,20,20,20,20,20,20,20,20
1,1,390147,1,1,1,1,1,1,1,1,1,1
2,1,390147,0,0,0,0,0,0,7,0,0,0
3,1,390147,0,0,0,0,0,0,0,0,0,0
1,1,390148,0,0,0,0,0,0,0,0,0,0
2,1,390148,0,0,0,0,0,0,0,0,0,0
1,1,390149,24,24,24,24,24,24,24,24,24,24
1,1,390150,0,0,0,0,0,0,0,0,0,0
1,1,390151,28,28,28,28,28,28,28,28,28,28
1,1,390152,16,16,16,16,16,16,16,16,16,16
1,1,390153,19,19,19,19,19,19,19,19,19,19
1,1,390154,0,0,0,0,0,0,0,0,0,0
2,1,390154,0,0,0,0,0,0,0,0,0,0
1,1,390155,0,0,0,0,0,0,0,0,0,0
2,1,390155,0,0,0,0,0,0,0,0,0,0
1,1,390156,0,0,0,0,0,0,0,0,0,0
2,1,390156,0,0,0,0,0,0,0,0,0,0
3,1,390156,0,0,0,0,0,0,0,0,0,0
0,1,390157,14,14,14,14,14,14,14,14,14,14
1,1,390157,0,0,22,10,0,6,0,0,15,19
1,1,390158,0,0,0,0,0,0,0,0,0,0
1,1,390159,0,0,0,0,0,0,0,0,0,0
2,1,390159,0,0,0,0,0,0,0,0,0,0
1,1,390160,0,0,5,0,0,0,0,0,0,0
2,1,390160,0,0,0,0,0,0,0,0,0,0
3,1,390160,0,0,0,0,0,0,0,0,0,0
4,1,390160,0,0,0,0,0,0,0,0,0,0
5,1,390160,0,0,0,0,0,0,0,0,0,0
6,1,390160,0,0,0,0,0,0,0,0,0,0
7,1,390160,0,0,0,0,0,0,0,0,0,0
8,1,390160,0,0,0,0,0,0,0,0,0,0
9,1,390160,0,0,0,0,0,0,0,0,0,0
0,1,390161,0,0,0,0,0,0,0,0,0,0
1,1,390161,0,0,0,0,0,0,0,0,0,0
1,1,390162,23,23,23,23,23,23,23,23,23,23
1,1,390163,0,0,0,0,0,0,0,0,0,0
1,1,390164,20,20,20,20,20,20,20,20,20,20
1,1,390165,0,0,0,0,0,0,0,0,0,0
1,1,390166,0,0,0,0,0,0,0,0,0,0
2,1,390166,0,0,0,0,0,0,0,0,0,0
1,1,390167,14,14,14,14,14,14,14,14,14,14
1,1,390168,34,34,34,34,34,34,34,34,34,34
1,1,390169,0,0,0,0,0,0,0,0,0,0
1,1,390170,12,12,12,12,12,12,12,12,12,12
0,1,390171,3,3,3,3,3,3,3,3,3,3
1,1,390171,0,0,0,0,0,0,0,0,0,0
1,1,390172,0,0,0,0,0,0,0,0,0,0
2,1,390172,4,0,0,0,0,0,0,0,0,0
1,1,390173,0,0,0,0,0,0,0,0,0,0
1,1,390174,0,0,0,0,0,0,0,0,0,0
2,1,390174,0,0,0,0,0,0,0,0,0,0
1,1,390175,38,38,38,38,38,38,38,38,38,38
1,1,390176,0,0,0,0,0,0,0,0,0,0
1,1,390177,0,0,0,0,0,0,0,0,0,0
1,1,390178,18,18,18,18,18,18,18,18,18,18
1,1,390179,0,0,0,0,0,0,0,0,0,0
2,1,390179,0,0,0,0,0,0,0,0,0,0
1,1,390180,0,0,0,0,0,0,0,0,0,0
2,1,390180,0,0,0,0,0,0,0,0,0,0
1,1,390181,1,1,1,1,1,1,1,1,1,1
2,1,390181,0,0,0,0,0,0,0,0,0,0
1,1,390182,0,0,0,0,0,0,0,0,0,0
1,1,390183,0,0,0,0,0,0,0,0,0,0
2,1,390183,0,0,0,0,0,0,0,0,0,0
3,1,390183,0,0,0,0,0,0,0,0,0,0
4,1,390183,0,0,0,0,0,0,0,0,0,0
1,1,390184,0,0,0,0,0,0,0,0,0,0
2,1,390184,0,0,0,0,0,0,0,24,0,0
1,1,390185,0,0,0,0,0,0,0,0,0,0
1,1,390188,11,11,11,11,11,11,11,11,11,11
1,1,390189,22,22,22,22,22,22,22,22,22,22
1,1,390190,0,0,0,0,0,0,0,0,0,0
2,1,390190,0,0,0,0,0,0,0,0,0,0
